value_last_recv,timestamp_chg
24515,36191058000
24516,36191312000
24517,36191566000
24518,36191821000
24519,36192075000
24520,36192330000
24521,36192584000
24522,36192838000
24523,36193092000
24524,36193346000
24525,36193601000
24526,36193855000
24527,36194109000
24528,36194363000
24529,36194617000
24530,36194871000
24531,36195125000
24532,36195380000
24533,36195635000
24534,36195889000
24535,36196143000
24536,36196397000
24537,36196652000
24538,36196906000
24539,36197161000
24540,36197415000
24541,36197669000
24542,36197923000
24543,36198177000
24544,36198432000
24545,36198686000
24546,36198941000
24547,36199195000
24548,36199449000
24549,36199704000
24550,36199958000
24551,36200212000
24552,36200466000
24553,36200721000
24554,36200975000
24555,36201229000
24556,36201483000
24557,36201737000
24558,36201991000
24559,36202245000
24560,36202500000
24561,36202754000
24562,36203008000
24563,36203262000
24564,36203516000
24565,36203771000
24566,36204025000
24567,36204280000
24568,36204534000
24569,36204787000
24570,36205042000
24571,36205295000
24572,36205550000
24573,36205804000
24574,36206058000
24575,36206312000
24576,36206566000
24577,36206821000
24578,36207075000
24579,36207329000
24580,36207584000
24581,36207837000
24582,36208092000
24583,36208345000
24584,36208600000
24585,36208854000
24586,36209108000
24587,36209362000
24588,36209616000
24589,36209871000
24590,36210125000
24591,36210378000
24592,36210632000
24593,36210886000
24594,36211141000
24595,36211395000
24596,36211649000
24597,36211903000
24598,36212157000
24599,36212411000
24600,36212665000
24601,36212920000
24602,36213174000
24603,36213428000
24604,36213682000
24605,36213936000
24606,36214191000
24607,36214445000
24608,36214698000
24609,36214953000
24610,36215207000
24611,36215461000
24612,36215715000
24613,36215969000
24614,36216223000
24615,36216477000
24616,36216731000
24617,36216985000
24618,36217239000
24619,36217493000
24620,36217747000
24621,36218002000
24622,36218255000
24623,36218509000
24624,36218763000
24625,36219017000
24626,36219271000
24627,36219525000
24628,36219779000
24629,36220033000
24630,36220287000
24631,36220541000
24632,36220795000
24633,36221050000
24634,36221305000
24635,36221558000
24636,36221812000
24637,36222066000
24638,36222321000
24639,36222575000
24640,36222829000
24641,36223082000
24642,36223336000
24643,36223591000
24644,36223845000
24645,36224099000
24646,36224353000
24647,36224607000
24648,36224861000
24649,36225115000
24650,36225369000
24651,36225624000
24652,36225877000
24653,36226132000
24654,36226385000
24655,36226639000
24656,36226893000
24657,36227147000
24658,36227401000
24659,36227655000
24660,36227909000
24661,36228164000
24662,36228417000
24663,36228672000
24664,36228926000
24665,36229181000
24666,36229434000
24667,36229688000
24668,36229942000
24669,36230196000
24670,36230451000
24671,36230705000
24672,36230959000
24673,36231213000
24674,36231467000
24675,36231721000
24676,36231975000
24677,36232230000
24678,36232484000
24679,36232737000
24680,36232992000
24681,36233246000
24682,36233501000
24683,36233755000
24684,36234009000
24685,36234263000
24686,36234517000
24687,36234772000
24688,36235026000
24689,36235280000
24690,36235535000
24691,36235788000
24692,36236042000
24693,36236297000
24694,36236551000
24695,36236805000
24696,36237059000
24697,36237313000
24698,36237567000
24699,36237821000
24700,36238075000
24701,36238328000
24702,36238582000
24703,36238835000
24704,36239090000
24705,36239344000
24706,36239597000
24707,36239852000
24708,36240105000
24709,36240359000
24710,36240613000
24711,36240867000
24712,36241121000
24713,36241375000
24714,36241628000
24715,36241882000
24716,36242136000
24717,36242389000
24718,36242644000
24719,36242898000
24720,36243152000
24721,36243406000
24722,36243660000
24723,36243914000
24724,36244168000
24725,36244422000
24726,36244675000
24727,36244930000
24728,36245184000
24729,36245438000
24730,36245692000
24731,36245945000
24732,36246199000
24733,36246453000
24734,36246707000
24735,36246962000
24736,36247215000
24737,36247469000
24738,36247724000
24739,36247978000
24740,36248232000
24741,36248485000
24742,36248739000
24743,36248993000
24744,36249247000
24745,36249501000
24746,36249755000
24747,36250009000
24748,36250264000
24749,36250518000
24750,36250772000
24751,36251026000
24752,36251280000
24753,36251534000
24754,36251788000
24755,36252042000
24756,36252296000
24757,36252550000
24758,36252805000
24759,36253059000
24760,36253312000
24761,36253566000
24762,36253821000
24763,36254075000
24764,36254329000
24765,36254584000
24766,36254838000
24767,36255092000
24768,36255346000
24769,36255601000
24770,36255855000
24771,36256109000
24772,36256364000
24773,36256618000
24774,36256872000
24775,36257126000
24776,36257381000
24777,36257635000
24778,36257889000
24779,36258143000
24780,36258397000
24781,36258652000
24782,36258905000
24783,36259159000
24784,36259413000
24785,36259667000
24786,36259921000
24787,36260175000
24788,36260429000
24789,36260683000
24790,36260937000
24791,36261191000
24792,36261445000
24793,36261700000
24794,36261954000
24795,36262208000
24796,36262463000
24797,36262717000
24798,36262971000
24799,36263225000
24800,36263480000
24801,36263734000
24802,36263989000
24803,36264243000
24804,36264497000
24805,36264751000
24806,36265005000
24807,36265260000
24808,36265515000
24809,36265769000
24810,36266024000
24811,36266278000
24812,36266532000
24813,36266786000
24814,36267041000
24815,36267295000
24816,36267549000
24817,36267804000
24818,36268058000
24819,36268313000
24820,36268567000
24821,36268821000
24822,36269075000
24823,36269329000
24824,36269584000
24825,36269837000
24826,36270091000
24827,36270345000
24828,36270599000
24829,36270854000
24830,36271108000
24831,36271362000
24832,36271617000
24833,36271871000
24834,36272125000
24835,36272380000
24836,36272634000
24837,36272888000
24838,36273142000
24839,36273397000
24840,36273651000
24841,36273905000
24842,36274160000
24843,36274414000
24844,36274668000
24845,36274923000
24846,36275177000
24847,36275431000
24848,36275685000
24849,36275940000
24850,36276195000
24851,36276449000
24852,36276703000
24853,36276958000
24854,36277212000
24855,36277466000
24856,36277721000
24857,36277975000
24858,36278229000
24859,36278484000
24860,36278738000
24861,36278993000
24862,36279247000
24863,36279501000
24864,36279756000
24865,36280010000
24866,36280264000
24867,36280517000
24868,36280772000
24869,36281026000
24870,36281281000
24871,36281535000
24872,36281788000
24873,36282042000
24874,36282296000
24875,36282551000
24876,36282805000
24877,36283059000
24878,36283313000
24879,36283567000
24880,36283821000
24881,36284076000
24882,36284331000
24883,36284585000
24884,36284839000
24885,36285093000
24886,36285347000
24887,36285602000
24888,36285856000
24889,36286111000
24890,36286365000
24891,36286619000
24892,36286874000
24893,36287128000
24894,36287382000
24895,36287636000
24896,36287891000
24897,36288145000
24898,36288399000
24899,36288654000
24900,36288908000
24901,36289162000
24902,36289417000
24903,36289671000
24904,36289925000
24905,36290179000
24906,36290433000
24907,36290687000
24908,36290942000
24909,36291196000
24910,36291451000
24911,36291704000
24912,36291958000
24913,36292213000
24914,36292466000
24915,36292721000
24916,36292975000
24917,36293229000
24918,36293483000
24919,36293737000
24920,36293991000
24921,36294245000
24922,36294500000
24923,36294754000
24924,36295008000
24925,36295262000
24926,36295516000
24927,36295771000
24928,36296025000
24929,36296279000
24930,36296532000
24931,36296786000
24932,36297041000
24933,36297295000
24934,36297550000
24935,36297805000
24936,36298059000
24937,36298312000
24938,36298567000
24939,36298821000
24940,36299075000
