value_last_recv,timestamp_chg
dKQRVpbzYcAuKyeqT2XxjRsWkEudQc7Xbu5HQkUxdcK7rU5bFVq9mTzQRn9tSMarEjgDmwdPc3aoXx1,42921765000
Bb8uDSRVakbtq5WuUxPWAYNdQRzsnXUpBj8n7egmW3vcB7VgXG89jsmNdwagsCQwrF7txyQn9GfbAN2,42922019000
AnzUR4SsGUCkSgXjDScnKWzBM69tBYv84HQrV94aqkZHAQsjZB5Gnvy47T9E6Qm4oPTW6uoR5JawP63,42922271000
WPdYBbuzAvyQojr9NXVb8JZAv9unjcE5dfhEX5uwaUH9brF5Ew2pNxdnBqGRf4uGBnkShAnagSosdg4,42922525000
mcp6kTmEu6ktq4JMvwTbHMp7qV3vpZwjW4BenCDweB3gKmnJSLKUbRonQMwJ5U3vQLJuSYVqnEJLRT5,42922779000
HwPgxaEKgTPa6yVRa4ohSd9nxZB3U8WHcSsgUHEF9sJwtbZQ2TafJpowmtXYMyh7FoGxsFvhbTuzyE6,42923032000
ZPxov3mpsjqZhPufchvk7TLDVaZ2Q4gnsjmQAgMqDTzKtabo9xSdbsrTKQzUw36fLJQcBKYQmHtUKr7,42923286000
wopeQmXk29dF5jwzmWkwKSDjcAnoPzT8v3mYjhcS3vxtkMJBhWuAck6wumJLHTC8XQ3LNZRusdMR6N8,42923538000
BG2yeFW6nMEVeGAXNmUH2wWf8pvxmKtu8yAhJxL8Afaqb2y7aYUKdSgZjGBUfSCFxEwJ2Q5yfw62Ls9,42923792000
7yoj59ZRM5YsmuFpfrwVY497ChfKdgotWau9xDyX69Fu4f3Beg6pn3ZztCa2EXp5g4nteB79zDxpAS1,42924046000
6BDYsjmR2b5TGcFWAhfKjXSdL7mo6kBWjD9AvHKrhEXFbuRa9XvoEhsNu87URZhtCdFj2Yyke9MYtU2,42924299000
g3yqVvhUe4Y3ZPA5d8kbrKpgTXGKkh2Vg7yhPZkrzYHLgaxW6nzeyWMS8pXs6Byg3RLVQgAu2Vv6Tx3,42924553000
xk7noNRuzeHSXWT9FmqDWwFLgjEGZnj9a6GxLkFmetsUZu8s3ErJuPKgcqrtEeY6vWQL4Bka2CWGyY4,42924806000
uV3amdtMkGedB92AfwxM6ZoeNTqyXV7mth9JCw6MNnfHaegfWpF4VrXMSx5yQK4ubZ32cAswGSF2KU5,42925059000
qAwebfktAGvw4jM3TL4xjDVrcMZpFSYq7J9NkgaTMBAPKWoTN2wLM6YFECUVBdYa7ZNosncdWgCJcT6,42925313000
vNQPTvk2osjU4ucQHE453KretPTn4kPTw2DtAuG3xoPhrQ63wszVEgHRznVEqtpaXEBDNJw9WD6zLf7,42925566000
KTgzr48fu7QpdyGozw4PgVzeZHbsy6nqWDVCbxuyeXbx2geqdjT5vLrU2czEBGTCwbmukY9JB7Yr838,42925820000
5A4puCfrZqnwy8sCXBJ2gXAr3bwpa9zvGNEz4qSvkNqfVRAenmwqg9MvTPzQaqk3JrsWQUrdWLwHad9,42926073000
kh3myF7uvXdMTaKZEWNpkFYK38z4mruoYPh2TybLSh9jztD9cNpMhv6d3gvcAzwVCyH5FN8T9QC3ov1,42926326000
hwcGFsMUqdVP56GsfC2rPq5Fk9JD5aNEXe8yHRdEUsqa6vLnQypLv3WeFjHZQRzY7jPhwXe9cYpM7Z2,42926579000
3TKDS3kKTNSVxgRzXTAmeSRVusLmp4vANcadGTcu5nqPSD2JwpRx3w6H2YgnkXjxfDW6CLqHt8WsDc3,42926833000
GaAzS7JDBMXFWfwSVRDfvLnPTWHm39gHEWrNfTwr2pYG6B5QhxdUPvf5TAb3UXgtr5oDfN8dvj4QrG4,42927087000
apurNWRjc7BrLpfgtd9SJjx3doYAtWxToJCE3u6PpFG93wfn5qSw2F6xts2hjMXgecb2sDCdbxMkz25,42927340000
PZxtcyqU7KAZgvQWLg92rR548ZVjS7wctHksfmwPNXUdSyYJnQhFbgHvd5kjry9SfPjDBWEbCgXZqk6,42927593000
MbLTz23XPNtxzRevxd7MnRJxt7k5KB6RMZ2fyDErXu9Et8mLg6GftjKCdG5r8MSckaZ96tPx2REuUY7,42927846000
QXGRemkLhRVuNYJ6D8t7CSmKbZ87nmWR2Qrud7cjN5ta8cveaSfZD83bgtJmTrH56BRHPSdwcDrZmc8,42928100000
5mGQE7eHCzJDeRjGprygDU6Q5Ws7fYBHwTAkuqco53SLQZpB42SLsxCJZH4npdHvTWqeEzjpBWnKbd9,42928354000
Ve6NQh2BVxA4CkpFSW3uZUKC7weaFvsnNDKCU8T9CPwpFVky9eocGFAU3QcCZ5jFhRxfdD7YhuXFW21,42928607000
c8LVW3wXNY59uq8nHSfLcXzKoGdASoLbQxN5jwYAVEzmud6ws7Lq6MhuwdYp8hP32Dkmp9XLdFwBW22,42928860000
dy5BsCJvXa4ZNp63j2mUnJFgK4yJkpHXGFu8QcV5vgbPcSfQ3pKLvs3KQ7AwvuRygHmkJ8sXgrTm3S3,42929113000
L8fjHkT9juRyUmNoLf9yqGpTzH4h7gP45BDbzUCarzqRKQbrTEeM2RSbYanMC5wqTnHDJ9Voq7bJ2t4,42929367000
vkCGRr6BLsMkCvwsSETdHbVt4MNSKhAmcKfxmDZFMxGaABUTn92AScjvgwsx3gnkaKUnL8pB3X5nPT5,42929621000
Trmsct6v9Bsyk9wPDQc6qHZU5CFgoeKX8WeTCg9J2AX3nFvCcDNqBVUkz76XEMoFUAbS5rdvxGCaR76,42929874000
YJHX48sbjaosMm92ouHRfTFvRmYFNoBVWtDGsCqvTytqCd2weBS3mxGq7CdNArzQPxfBFktMdWEkhS7,42930127000
AEnMN43EmTG2wZy9LzuwWCFtRJhs3FJA9kF5bU7H3Tpc5rtZjdMKRQJfdxkue3aBrvZN3QXZpdtaQK8,42930380000
h6HjvB2MJpQZEecRkK9VmMJEh7rFe3fRsmDFgLB4CntUN9qA34DxYs8dNDKFnwtHWNzMenwUsGjZuV9,42930634000
HuDdVTvAcF8qnWrpzgyLtvUEoJ6aSYoctjJYpFPVBbSdMPsXeJy2aX9sYqJzhLqTN4FMTAtdKRcz3Y1,42930888000
rUSzYrCwk9FgyTnUahqgfTyBXp8fPSx52c3bpkKDZaYSKzF7NqJw8fhpGEtxs5bKgGB6Xc3ZtNypZR2,42931141000
Ss2ART9fLFrua9nU2Jyfj92qPUJceArKz56nptSjbeXDrsY5vLszJ2kDuMCmLutRJrXNpYf7Gdcmf53,42931395000
bPw5fzotEZy9XpqsVt6wDRafZyvVkzDBbr73jMsoy4jYRvS4pGLBY7WGB3Ycjv758tyvgMJerBPnf24,42931648000
Y74FkxfwCyuborKNyPSCTHRFfwbVo4desFoAcUHByW3Z2ceF5CRqwhVsQrLz9JqesjS9PQJ8jXo2Hx5,42931902000
kf6mxapneLmGp4f3Enq8LM5TNeAxsEja2z5YqNC2emyAcGCbTqVRBXmnSZ25amLPy9HLzjxckEStX86,42932155000
VLkYtdfaXeS9smw6GrygWZrGyCYp6b3aHZgwFEPuZae5AJaV6yT8v4RbGEe5nz2TKQHBnkw78LMUBQ7,42932409000
ALEkgaW5VEc6zaJetCkNBKYA5QjaUsFRqo4BY9dQ6H7RkCPsUVvK4MfeG9unHLzjud2yBMetuPRDnp8,42932661000
