value_last_recv,timestamp_chg
20729,45405952000
20730,45406204000
20731,45406452000
20732,45406702000
20733,45406946000
20734,45407197000
20735,45407450000
20736,45407700000
20737,45407948000
20738,45408200000
20739,45408452000
20740,45408701000
20741,45408946000
20742,45409197000
20743,45409454000
20744,45409712000
20745,45409958000
20746,45410207000
20747,45410465000
20748,45410716000
20749,45410974000
20750,45411218000
20751,45411469000
20752,45411721000
20753,45411973000
20754,45412223000
20755,45412476000
20756,45412732000
20757,45412976000
20758,45413233000
20759,45413476000
20760,45413731000
20761,45413978000
20762,45414229000
20763,45414481000
20764,45414727000
20765,45414983000
20766,45415228000
20767,45415483000
20768,45415729000
20769,45415978000
20770,45416227000
20771,45416477000
20772,45416730000
20773,45416983000
20774,45417231000
20775,45417486000
20776,45417736000
20777,45417990000
20778,45418238000
20779,45418490000
20780,45418738000
20781,45418989000
20782,45419237000
20783,45419490000
20784,45419737000
20785,45419987000
20786,45420237000
20787,45420491000
20788,45420744000
20789,45420989000
20790,45421241000
20791,45421486000
20792,45421738000
20793,45421990000
20794,45422237000
20795,45422492000
20796,45422746000
20797,45423000000
20798,45423254000
20799,45423499000
20800,45423748000
20801,45423999000
20802,45424251000
20803,45424503000
20804,45424747000
20805,45425006000
20806,45425259000
20807,45425513000
20808,45425756000
20809,45426013000
20810,45426266000
20811,45426521000
20812,45426776000
20813,45427026000
20814,45427284000
20815,45427527000
20816,45427778000
20817,45428032000
20818,45428276000
20819,45428529000
20820,45428782000
20821,45429034000
20822,45429279000
20823,45429526000
20824,45429783000
20825,45430035000
20826,45430290000
20827,45430537000
20828,45430791000
20829,45431038000
20830,45431289000
20831,45431538000
20832,45431790000
20833,45432038000
20834,45432287000
20835,45432539000
20836,45432789000
20837,45433037000
20838,45433292000
20839,45433537000
20840,45433791000
20841,45434043000
20842,45434291000
20843,45434543000
20844,45434787000
20845,45435044000
20846,45435289000
20847,45435536000
20848,45435790000
20849,45436044000
20850,45436296000
20851,45436547000
20852,45436800000
20853,45437049000
20854,45437297000
20855,45437550000
20856,45437799000
20857,45438050000
20858,45438306000
20859,45438558000
20860,45438806000
20861,45439058000
20862,45439314000
20863,45439558000
20864,45439814000
20865,45440060000
20866,45440307000
20867,45440557000
20868,45440810000
20869,45441058000
20870,45441309000
20871,45441556000
20872,45441810000
20873,45442066000
20874,45442320000
20875,45442577000
20876,45442835000
20877,45443087000
20878,45443338000
20879,45443590000
20880,45443837000
20881,45444090000
20882,45444341000
20883,45444596000
20884,45444848000
20885,45445098000
20886,45445351000
20887,45445596000
20888,45445847000
20889,45446100000
20890,45446352000
20891,45446598000
20892,45446853000
20893,45447098000
20894,45447347000
20895,45447603000
20896,45447846000
20897,45448100000
20898,45448354000
20899,45448610000
20900,45448864000
20901,45449114000
20902,45449359000
20903,45449611000
20904,45449858000
20905,45450110000
20906,45450358000
20907,45450612000
20908,45450858000
20909,45451108000
20910,45451360000
20911,45451609000
20912,45451863000
20913,45452114000
20914,45452357000
20915,45452614000
20916,45452867000
20917,45453118000
20918,45453368000
20919,45453623000
20920,45453868000
20921,45454117000
20922,45454367000
20923,45454618000
20924,45454873000
20925,45455125000
20926,45455378000
20927,45455629000
20928,45455880000
20929,45456128000
20930,45456382000
20931,45456629000
20932,45456878000
20933,45457133000
20934,45457386000
20935,45457637000
20936,45457887000
20937,45458139000
20938,45458387000
20939,45458637000
20940,45458886000
20941,45459137000
20942,45459387000
20943,45459636000
20944,45459890000
20945,45460137000
20946,45460386000
20947,45460637000
20948,45460890000
20949,45461144000
