value_last_recv,timestamp_chg
20653,30224788000
20654,30225043000
20655,30225298000
20656,30225552000
20657,30225808000
20658,30226062000
20659,30226316000
20660,30226571000
20661,30226826000
20662,30227081000
20663,30227336000
20664,30227591000
20665,30227847000
20666,30228101000
20667,30228357000
20668,30228611000
20669,30228867000
20670,30229121000
20671,30229377000
20672,30229631000
20673,30229887000
20674,30230142000
20675,30230398000
20676,30230652000
20677,30230908000
20678,30231162000
20679,30231418000
20680,30231672000
20681,30231928000
20682,30232183000
20683,30232438000
20684,30232693000
20685,30232948000
20686,30233203000
20687,30233458000
20688,30233713000
20689,30233968000
20690,30234223000
20691,30234478000
20692,30234733000
20693,30234988000
20694,30235243000
20695,30235498000
20696,30235753000
20697,30236008000
20698,30236263000
20699,30236518000
20700,30236773000
20701,30237028000
20702,30237284000
20703,30237538000
20704,30237794000
20705,30238048000
20706,30238303000
20707,30238558000
20708,30238813000
20709,30239068000
20710,30239324000
20711,30239579000
20712,30239833000
20713,30240088000
20714,30240343000
20715,30240598000
20716,30240852000
20717,30241107000
20718,30241361000
20719,30241616000
20720,30241870000
20721,30242125000
20722,30242380000
20723,30242635000
20724,30242889000
20725,30243145000
20726,30243399000
20727,30243653000
20728,30243908000
20729,30244162000
20730,30244418000
20731,30244672000
20732,30244928000
20733,30245182000
20734,30245438000
20735,30245692000
20736,30245948000
20737,30246202000
20738,30246457000
20739,30246711000
20740,30246966000
20741,30247220000
20742,30247476000
20743,30247731000
20744,30247986000
20745,30248240000
20746,30248496000
20747,30248751000
20748,30249006000
20749,30249260000
20750,30249516000
20751,30249771000
20752,30250027000
20753,30250282000
20754,30250538000
20755,30250792000
20756,30251048000
20757,30251302000
20758,30251558000
20759,30251813000
20760,30252068000
20761,30252323000
20762,30252578000
20763,30252833000
20764,30253088000
20765,30253343000
20766,30253598000
20767,30253853000
20768,30254108000
20769,30254363000
20770,30254618000
20771,30254873000
20772,30255128000
20773,30255383000
20774,30255638000
20775,30255892000
20776,30256148000
20777,30256402000
20778,30256657000
20779,30256912000
20780,30257167000
20781,30257422000
20782,30257677000
20783,30257932000
20784,30258187000
20785,30258442000
20786,30258697000
20787,30258952000
20788,30259207000
20789,30259462000
20790,30259717000
20791,30259972000
20792,30260227000
20793,30260482000
20794,30260738000
20795,30260997000
20796,30261252000
20797,30261507000
20798,30261761000
